# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1865950130337403013	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1832963443714085230	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV 
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1673707787006906369	full	要確認 ｜ 発売カウントダウン◆いよいよ明日発売異世界編／魅ナミ（ＣＶ：#岡本信彦）カウントダウンボイスは以下でお楽しみいただけます
c123169	v38068	柚木永 聖夜	https://x.com/9RIP_otomate/status/1672258891160379392	手入力	手で指定 ｜ 発売カウントダウン◆発売まであと５日異世界編／聖ヤ（ＣＶ：#立花慎之介）カウントダウンボイスは以下でお楽しみいただけます
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1898575724925333530	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ肆完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1865950130337403013	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1832963443714085230	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV 
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1673345417721913344	full	要確認 ｜ 発売カウントダウン◆発売まであと２日妖編／幸麿（ＣＶ：#KENN）カウントダウンボイスは以下でお楽しみいただけます。🔽公
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1898575724925333530	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ肆完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1865950130337403013	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1832963443714085230	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV 
c123171	v38068	狐春	https://x.com/9RIP_otomate/status/1672620654938722304	full	要確認 ｜ 発売カウントダウン◆発売まであと４日妖編／狐春（ＣＶ：#阿座上洋平）カウントダウンボイスは以下でお楽しみいただけます。🔽
c125235	v38068	桃嘉	https://x.com/9RIP_otomate/status/1898575891351159141	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ伍完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c12507	v7803	主人公	https://x.com/AmnOtomate/status/1368850105202139137	手入力	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12508	v7803	シン	https://x.com/AmnOtomate/status/2089548086087483444	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜SHIN♥#アムネシア　#AMNESIA　#AM
c12509	v7803	イッキ	https://x.com/AmnOtomate/status/2089548337758265642	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ IKKI♠#アムネシア　#AMNESIA　#A
c26082	v7803	トーマ	https://x.com/AmnOtomate/status/2089548841137910198	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜TOMA♦#アムネシア　#AMNESIA　#AM
c26083	v7803	ケント	https://x.com/AmnOtomate/status/2089548589714538804	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ KENT♣️#アムネシア　#AMNESIA　#
c26374	v7803	ウキョウ	https://x.com/AmnOtomate/status/2089549092901069092	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜UKYO🃏#アムネシア　#AMNESIA　#AM
c28257	v7833	フーカ	https://x.com/ponipachet/status/622061591740051456	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28258	v7833	カラミア	https://x.com/ponipachet/status/622061591740051456	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28258	v7833	カラミア	https://x.com/ponipachet/status/623870856654028800	full	要確認 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28258	v7833	カラミア	https://x.com/ponipachet/status/624228303235235841	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28259	v7833	キリエ	https://x.com/ponipachet/status/624228303235235841	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28259	v7833	キリエ	https://x.com/ponipachet/status/624964833566265344	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk キリエ
c28260	v7833	アクセル	https://x.com/ponipachet/status/623870856654028800	手入力	手で指定 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28262	v7833	スカーレット	https://x.com/ponipachet/status/624594482747445248	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz  スカーレッ
c28265	v7833	パシェ	https://x.com/ponipachet/status/621324529491537920	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk パシェ
c28270	v7833	ドリアン グレイ	https://x.com/ponipachet/status/619879416861057024	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28271	v7833	アルファーニ	https://x.com/ponipachet/status/620592801940508672	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk アルフ
c28272	v7833	マンボイ	https://x.com/ponipachet/status/619879416861057024	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28272	v7833	マンボイ	https://x.com/ponipachet/status/622783109457575936	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz マンボイ「オ
c28273	v7833	ロビン フッド	https://x.com/ponipachet/status/621688991419514881	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ロビン
c28274	v7833	シーザー	https://x.com/ponipachet/status/623509222500634624	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz シーザー「勝
c28275	v7833	ソウ	https://x.com/ponipachet/status/622414142465425408	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ソウ「
c46961	v7833	ハーメルン	https://x.com/ponipachet/status/623138891604738048	手入力	手で指定 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ハーメ
c12512	v8591	オリオン	https://x.com/AmnOtomate/status/1368850105202139137	full	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12512	v8591	オリオン	https://x.com/AmnOtomate/status/2089549344190193934	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ORION🌟#アムネシア　#AMNESIA　#A
c14696	v9846	逆巻アヤト	https://x.com/OtomateWeb/status/1177450472807907329	手入力	紹介らしい ｜ 【キャラクター紹介】  逆巻アヤト　ＣＶ.緑川 光逆巻家三つ子のひとりであり、六兄弟の中で自分が一番偉くて強いと思ってい
c14697	v9846	逆巻カナト	https://x.com/OtomateWeb/status/1177450588214218752	手入力	手で指定 ｜ 逆巻カナトＣＶ.梶 裕貴逆巻家三つ子のひとり。かなり病んでるツンツンヤンドＳ。いつも抱いているテディは大切なパートナー。
c14698	v9846	逆巻ライト	https://x.com/OtomateWeb/status/1177450740949798912	手入力	手で指定 ｜ 逆巻ライトＣＶ.平川大輔逆巻家三つ子のひとり。変態行動により停学になったことも。粘着系ドＳで言葉攻めが得意。興奮すると早
c14699	v9846	逆巻 シュウ	https://x.com/OtomateWeb/status/1177450889021251584	手入力	手で指定 ｜ 逆巻シュウＣＶ.鳥海浩輔逆巻家長男で、いつもダルそうな無気力系ドＳ。頭はいいのだが勉強や学校に対してもやる気がなく一年留
c14700	v9846	逆巻レイジ	https://x.com/OtomateWeb/status/1177451000744927233	手入力	手で指定 ｜ 逆巻レイジＣＶ.小西克幸逆巻家次男。常に執事のような丁寧な振る舞いと口調だが、言っている内容は相当辛辣な慇懃無礼の執事系
c14701	v9846	逆巻スバル	https://x.com/OtomateWeb/status/1177451105308921856	手入力	手で指定 ｜ 逆巻スバルＣＶ.近藤 隆逆巻家の末っ子。破壊的衝動のカタマリで、何かあるとすぐに手が出る暴愛系ドＳ。黙って我が道を行く一
